Name,Direct link or conversion command line,Source,License,Credits,md5,Width,Height,Pixels,Format,Bit depth,Translucent,Animated,Camera-captured,Scan,Synthetic,Up-to-128x128px,Screen-captured,Medical,Gaming,Emoji,High-bit-depth
mer_shrt_23976_vdm_sdr_rec709_g24_3840x2160_20170913.00102000_crop.png,"https://libench-images.s3.amazonaws.com/meridian_500_skip_frames.zip + ffmpeg -i $FILE -vf ""crop=256:256:1500:1200"" ${FILE}_crop.png",https://www.lossless-benchmarks.com/ + http://download.opencontent.netflix.com/?prefix=Meridian/,CC BY 4.0,Netflix,6c0161bb22aa7e53b54cac016057f734,256,256,65536,RGB,8,0,0,0,0,1,0,0,0,0,0,0
polandball_26.png,http://3.bp.blogspot.com/-h-B-uaJFh9o/URunjz5EUnI/AAAAAAAAAGw/8a5pw7poqdM/s1600/26.png,http://polandball-news.blogspot.com/2013/02/new-york-raises-taxes-on-sandy-hit.html,CC0 1.0,ThatRussian,896222109bcfca59f8fc2a01ba27c734,400,1000,400000,RGB,8,0,0,0,0,1,0,0,0,0,0,0
polandball_advent_01.png,http://2.bp.blogspot.com/-eSCsNjzyqRY/ULkPf9uSmuI/AAAAAAAAAs4/_KNjRkzKzSo/s1600/advent_01.png,http://polandball-news.blogspot.com/2012/12/advent-calendar-1st-of-december.html,CC0 1.0,Bernd,842d6bbc955ef091880875b052065504,500,300,150000,RGB,8,0,0,0,0,1,0,0,0,0,0,0
polandball_news_129.png,http://3.bp.blogspot.com/-HpIhCivQVcE/UMN5Ks8zqeI/AAAAAAAAA00/8mg0OKkVkbA/s1600/news_129.png,http://polandball-news.blogspot.com/2012/12/london-blitz-bomb-sight-interactive-map.html,CC0 1.0,Bernd,4dcc01ee1e42b35b2b011e897bf97c35,900,600,540000,RGB,8,0,0,0,0,1,0,0,0,0,0,0
polandball_news_155.png,http://2.bp.blogspot.com/-sPzd2nWiU5Q/USvzNZpB_vI/AAAAAAAABP4/g4grB-MI-58/s1600/news_155.png,http://polandball-news.blogspot.com/2013/02/horsemeat-found-in-ikea-meatballs-in.html,CC0 1.0,Bernd,6a8b149c6ed6e5542685b18ebd7b558d,380,410,155800,RGB,8,0,0,0,0,1,0,0,0,0,0,0
Example_Pun_Meme_EN.png,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Example_Pun_Meme_EN.png/800px-Example_Pun_Meme_EN.png,https://commons.wikimedia.org/wiki/File:Example_Pun_Meme_EN.png,Public domain,"Images in журнал ""Огоньок"", 1926",3e00adf3025955460dcb2fd9a9708fef,800,450,360000,RGB,8,0,0,0,0,1,0,0,0,0,0,0
7n1ptv.gif,,https://imgflip.com/gif/7n1ptv,Public domain,AdamHoward4,e0d2a844cd03c9c216f50d6b08212c3a,260,260,67600,RGB,8,0,1,0,0,1,0,0,0,0,0,0
mr_captain.png,https://iiif-prod.nypl.org/index.php?id=1166703&t=g (resized with gimp),https://digitalcollections.nypl.org/items/69f8382b-d082-5ac2-e040-e00a18066910#/?uuid=510d47de-068f-a3d9-e040-e00a18064a99,Public domain,"Digital Collections, The New York Public Library",7c6c7a3c978e9e727c3000761e5c994c,554,763,422702,RGB,8,0,0,0,1,0,0,0,0,0,0,0
mr_captain_1.png,https://iiif-prod.nypl.org/index.php?id=1699775&t=g (resized with gimp),https://digitalcollections.nypl.org/items/69f8382b-d082-5ac2-e040-e00a18066910#/?uuid=69f8382b-d080-5ac2-e040-e00a18066910,Public domain,"Digital Collections, The New York Public Library",ec6bc443af91e00edb732026f777227c,554,763,422702,RGB,8,0,0,0,1,0,0,0,0,0,0,0
morrisons_vegetable_pills.png,https://collections.nlm.nih.gov/master/nlm:nlmuid-101393483-img (resized with gimp),https://collections.nlm.nih.gov/catalog/nlm:nlmuid-101393483-img,Public domain,O Hodgson.,2c91222f108b14b12dbd85dc68e61c8b,293,402,117786,RGB,8,0,0,0,1,0,0,0,0,0,0,0
cat_gothic_style_louis_wain.png,https://iiif.wellcomecollection.org/image/L0026931/full/full/0/default.jpg (resized with gimp),https://wellcomecollection.org/works/c8m74hy4,Public domain,Louis Wain,51319450bbca14d519b0aacf5cc831d2,347,501,173847,RGB,8,0,0,0,1,0,0,0,0,0,0,0
shadertoy_whack_a_mole_pistons.png,"(pause, right click, save as PNG)",https://www.shadertoy.com/view/WtXcWB,CC0 1.0,Blackle Mori,be8e498c4791fe4c0fadb79c50d1267b,1200,675,810000,RGB,8,0,0,0,0,1,0,0,0,0,0,0
shadertoy_apollian_with_a_twist.png,"(pause, right click, save as PNG)",https://www.shadertoy.com/view/Wl3fzM,CC0,mrange,421f55a15e64407e32b46112fe4a7a21,1200,675,810000,RGB,8,0,0,0,0,1,0,0,0,0,0,0
shadertoy_baw_dithering_sunrise_on_saturn.png,"(pause, right click, save as PNG)",https://www.shadertoy.com/view/DdfBzH,CC0,rplacd,ab4410efdbb7e4ca013221256a9d2ce3,1200,675,810000,RGB,8,0,0,0,0,1,0,0,0,0,0,0
1f606.gif,https://fonts.gstatic.com/s/e/notoemoji/latest/1f606/512.gif,https://googlefonts.github.io/noto-emoji-animation/,Apache version 2.0,"Google Inc., Arjen Nienhuis",c6c8fa19ea8a20c6ffc91eaab7294922,512,512,262144,RGB,8,1,1,0,0,1,0,0,0,0,1,0
1fae0.gif,https://fonts.gstatic.com/s/e/notoemoji/latest/1fae0/512.gif,https://googlefonts.github.io/noto-emoji-animation/,Apache version 2.0,"Google Inc., Arjen Nienhuis",49d462be8413615d43198322cce56023,512,512,262144,RGB,8,1,1,0,0,1,0,0,0,0,1,0
1f978.gif,https://fonts.gstatic.com/s/e/notoemoji/latest/1f978/512.gif,https://googlefonts.github.io/noto-emoji-animation/,Apache version 2.0,"Google Inc., Arjen Nienhuis",629f3d4f7ddaad94b4eba86996375dba,512,512,262144,RGB,8,1,1,0,0,1,0,0,0,0,1,0
1f9be.gif,https://fonts.gstatic.com/s/e/notoemoji/latest/1f9be/512.gif,https://googlefonts.github.io/noto-emoji-animation/,Apache version 2.0,"Google Inc., Arjen Nienhuis",dc732ad8debfea8f56e9b2c3e0451e29,512,512,262144,RGB,8,1,1,0,0,1,0,0,0,0,1,0
1fabf.gif,https://fonts.gstatic.com/s/e/notoemoji/latest/1fabf/512.gif,https://googlefonts.github.io/noto-emoji-animation/,Apache version 2.0,"Google Inc., Arjen Nienhuis",e13ae492c5660e1c2d4b4c38c118873f,512,512,262144,RGB,8,1,1,0,0,1,0,0,0,0,1,0
2604_fe0f.gif,https://fonts.gstatic.com/s/e/notoemoji/latest/2604_fe0f/512.gif,https://googlefonts.github.io/noto-emoji-animation/,Apache version 2.0,"Google Inc., Arjen Nienhuis",30e87aae9fdc65408c55ee6233d45a4e,512,512,262144,RGB,8,1,1,0,0,1,0,0,0,0,1,0
1f308.gif,https://fonts.gstatic.com/s/e/notoemoji/latest/1f308/512.gif,https://googlefonts.github.io/noto-emoji-animation/,Apache version 2.0,"Google Inc., Arjen Nienhuis",0dd6a6b3af4634c3dc231d6413f81a8a,512,512,262144,RGB,8,1,1,0,0,1,0,0,0,0,1,0
1f422.gif,https://fonts.gstatic.com/s/e/notoemoji/latest/1f422/512.gif,https://googlefonts.github.io/noto-emoji-animation/,Apache version 2.0,"Google Inc., Arjen Nienhuis",ec7f24f88e58a673a2de12459e14220a,512,512,262144,RGB,8,1,1,0,0,1,0,0,0,0,1,0
1f416.gif,https://fonts.gstatic.com/s/e/notoemoji/latest/1f416/512.gif,https://googlefonts.github.io/noto-emoji-animation/,Apache version 2.0,"Google Inc., Arjen Nienhuis",d9bdcdb10c55902f214fca2d094aae1c,512,512,262144,RGB,8,1,1,0,0,1,0,0,0,0,1,0
Pi_unrolled_cc0.gif,https://upload.wikimedia.org/wikipedia/commons/2/2e/Pi_unrolled_cc0.gif,https://commons.wikimedia.org/wiki/File:Pi_unrolled_cc0.gif,CC0 1.0,Drummyfish,5fabe3fd2180e638654323db253f90d7,300,200,60000,RGB,8,0,1,0,0,1,0,0,0,0,0,0
okfestival2014_ascent_of_mrs_graham.gif,https://the-public-domain-review.imgix.net/collections/public-domain-gifs-from-the-okfestival-2014-workshop/tumblr_n8qg8nwIsR1tfp3xbo1_400.gif,https://publicdomainreview.org/collection/public-domain-gifs-from-the-okfestival-2014-workshop/,Public domain,William Upcott,3dbdf5959a80f9d61abf685ef022723e,343,499,171157,RGB,8,0,1,0,1,1,0,0,0,0,0,0
okfestival2014_darwin.gif,https://the-public-domain-review.imgix.net/collections/public-domain-gifs-from-the-okfestival-2014-workshop/tumblr_n8ro2thMPq1tfp3xbo1_500.gif,https://publicdomainreview.org/collection/public-domain-gifs-from-the-okfestival-2014-workshop/,Public domain,Charles Darwin,06a88c68f625f0fd4e626d67f46e6a08,500,458,229000,RGB,8,0,1,0,1,1,0,0,0,0,0,0
okfestival2014_kati_plan9_flemish_mask.gif,https://the-public-domain-review.imgix.net/collections/public-domain-gifs-from-the-okfestival-2014-workshop/tumblr_n8obssKoaU1tfp3xbo1_500.gif,https://publicdomainreview.org/collection/public-domain-gifs-from-the-okfestival-2014-workshop/,Public domain,"Plan 9 from Outer Space, Rijksmuseum",add0d97974d373828a5353ec3ddd07c1,500,375,187500,RGB,8,0,1,0,1,1,0,0,0,0,0,0
okfestival2014_sullivan_vs_sullivan.gif,https://the-public-domain-review.imgix.net/collections/public-domain-gifs-from-the-okfestival-2014-workshop/tumblr_n7vcdzlUqj1tfp3xbo1_1280.gif,https://publicdomainreview.org/collection/public-domain-gifs-from-the-okfestival-2014-workshop/,Public domain,"The Public Domain Review, The Digital Comic Museum",228bbf79c64fb6a7cbf7c69d33f3054e,550,550,302500,RGB,8,0,1,0,1,1,0,0,0,0,0,0
globespin.gif,https://upload.wikimedia.org/wikipedia/commons/3/30/Globespin.gif?20191211083926,https://commons.wikimedia.org/wiki/File:Globespin.gif,CC BY-SA 3.0,"Wikiscient, NASA",fdbea95490134b54cf7b03fac0730fbc,512,512,262144,RGB,8,0,1,1,0,0,0,0,0,0,0,0
meme_joseph_ducreux.png,(generated with gimp),https://commons.wikimedia.org/wiki/File:Ducreux1.jpg,Public domain,Yannis Guyon,c77370b4f0e36ac3ecf74abda6a5a162,417,529,220593,RGB,8,0,0,0,0,1,0,0,0,0,0,0
openclipart_yuno.png,https://openclipart.org/image/400px/162577,https://openclipart.org/detail/162577/yuno-meme,CC0 1.0,GenX,785ffce8a2ca9b8c30c5e73347927614,400,400,160000,RGB,8,0,0,0,0,1,0,0,0,0,0,0
openclipart_stripes.png,https://openclipart.org/image/400px/299645,https://openclipart.org/detail/299645/meme-highlight-stripes-yellow-orange,CC0 1.0,gsantner,5f80625e5f3e9dc695d38b6e0c23d5fb,400,400,160000,RGB,8,0,0,0,0,1,0,0,0,0,0,0
openclipart_computer_person.png,https://openclipart.org/image/400px/215664,https://openclipart.org/detail/215664/computer-guy-meme,CC0 1.0,rones,4ef52567016e09cd3a639f86e3dcfc1a,400,231,92400,RGB,8,0,0,0,0,1,0,0,0,0,0,0
openclipart_facepalm.png,https://openclipart.org/image/400px/130639,https://openclipart.org/detail/130639/facepalm,CC0 1.0,rones,9eb24bb95540635a2ca54c4f89b9cab4,316,400,126400,RGB,8,1,0,0,0,1,0,0,0,0,0,0
openclipart_fsjal.png,https://openclipart.org/image/400px/130627,https://openclipart.org/detail/130627/fsjal,CC0 1.0,rones,fe45cf1e3cafea251d26243089813aa9,370,400,148000,RGB,8,1,0,0,0,1,0,0,0,0,0,0
gimp_screenshot.png,(screenshot),https://www.gimp.org/,GNU GPL 3.0,GIMP Development Team,9c6e86404c397240cda6274df74a96d8,1299,844,1096356,RGB,8,0,0,0,0,1,0,1,0,0,0,0
gimp_screenshot_about.png,(screenshot),https://www.gimp.org/,GNU GPL 3.0,GIMP Development Team,7991fc7c0d0bfe64d4fd7743673dcbea,362,476,172312,RGB,8,0,0,0,0,1,0,1,0,0,0,0
gimp_screenshot_website.png,(screenshot),https://www.gimp.org/,CC BY-SA 4.0,GIMP Web Team,4c34a684437cfd9abcc5e919c5ce831a,764,1098,838872,RGB,8,0,0,0,0,1,0,1,0,0,0,0
blender_screenshot_website.png,(screenshot),https://www.blender.org/,CC BY-SA 3.0,Blender Foundation,3500ec909e87bc781619581f60705666,996,922,918312,RGB,8,0,0,0,0,1,0,1,0,0,0,0
blender_screenshot.png,https://upload.wikimedia.org/wikipedia/commons/1/10/Blender_Screenshot_2_61.png,https://commons.wikimedia.org/wiki/File:Blender_Screenshot_2_61.png,"GNU GPL 3.0, CC0 1.0",Blender Foundation,e7b36c3665da97305a5658966fb9a241,1906,1006,1917436,RGB,8,0,0,0,0,1,0,1,0,0,0,0
librecad_screenshot_website0.png,(screenshot),https://librecad.org/,CC BY 4.0,LibreCAD Team,3d167ef6a072c38d373336159d5875c5,1312,900,1180800,RGB,8,0,0,0,0,1,0,1,0,0,0,0
librecad_screenshot_website1.png,(screenshot),https://librecad.org/,CC BY 4.0,LibreCAD Team,a632559908d1c702d6b8444660351bfc,1312,900,1180800,RGB,8,0,0,0,0,1,0,1,0,0,0,0
creative_commons_screenshot_website.png,(screenshot),https://creativecommons.org/share-your-work/,CC BY 4.0,Creative Commons Corporation,5441abb20dbf8dfdc2f878e59c812466,1195,1154,1379030,RGB,8,0,0,0,0,1,0,1,0,0,0,0
wikipedia_screenshot_website.png,(screenshot),https://www.wikipedia.org/,CC BY-SA 4.0,Wikimedia Foundation,0da1534eeb422aaa5e2ea5cb8ac79476,983,1096,1077368,RGB,8,0,0,0,0,1,0,1,0,0,0,0
wikipedia_screenshot_website_ja.png,(screenshot),https://ja.wikipedia.org/,CC BY-SA 4.0,Wikimedia Foundation,8bd3848be9449c77e1a8f2c5ae1280a0,1087,913,992431,RGB,8,0,0,0,0,1,0,1,0,0,0,0
fight_comics_0.png,https://cdn.digitalcomicmuseum.com/preview/cache/30659/fig64p00fc-hag.jpg,https://digitalcomicmuseum.com/index.php?dlid=32224,Public domain,Fight Comics,a63f00d6627344fb3dc3f53c598fc404,342,515,176130,RGB,8,0,0,0,1,0,0,0,0,0,0,0
fight_comics_1.png,https://cdn.digitalcomicmuseum.com/preview/cache/30659/fig64p00ifc-houseAd.jpg,https://digitalcomicmuseum.com/index.php?dlid=32224,Public domain,Fight Comics,f8d0371e749b0eac28f7458b4946c930,306,430,131580,RGB,8,0,0,0,1,0,0,0,0,0,0,0
jumbo_comics_0.png,https://cdn.digitalcomicmuseum.com/preview/cache/25888/JumboComics01page01.jpg,https://digitalcomicmuseum.com/index.php?dlid=26921,Public domain,Jumbo Comics,afb2468c0ab127551903a9f356bc91af,600,807,484200,RGB,8,0,0,0,1,0,0,0,0,0,0,0
jumbo_comics_1.png,https://cdn.digitalcomicmuseum.com/preview/cache/25888/JumboComics01page02.jpg,https://digitalcomicmuseum.com/index.php?dlid=26921,Public domain,Jumbo Comics,15055a5d0c91a377aa104396de92a642,600,830,498000,RGB,8,0,0,0,1,0,0,0,0,0,0,0
Boundless_Informant_data_collection_-_DNI.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Boundless_Informant_data_collection_-_DNI.svg/800px-Boundless_Informant_data_collection_-_DNI.svg.png,https://en.wikipedia.org/wiki/File:Boundless_Informant_data_collection_-_DNI.svg,CC0 1.0,Rezonansowy,a29eeb4dbfa6aa80616a2a9b3ee2b173,800,340,272000,RGB,8,1,0,0,0,1,0,0,0,0,0,0
XKeyscore_presentation_from_2008-24.png,(PDF to PNG then rescaled),https://en.wikipedia.org/w/index.php?title=File:XKeyscore_presentation_from_2008.pdf&page=24,Public domain,US National Security Agency,49bf0180c1be3247a7934ae10d2a21b4,550,425,233750,RGB,8,0,0,0,1,0,0,0,0,0,0,0
Tailored_Access_Operations_logo.png,https://upload.wikimedia.org/wikipedia/commons/d/d2/Tailored_Access_Operations_logo.png,https://en.wikipedia.org/wiki/File:Tailored_Access_Operations_logo.png,Public domain,"National Security Agency, Tailored Access Operations",e98682b50002699e9b603acce99083f9,165,165,27225,RGB,8,1,0,0,0,1,0,0,0,0,0,0
